Date,Type,Price,Ticker
2006-01-03,Adj Close,89.06053924560547,SPY
2006-01-04,Adj Close,89.48229217529297,SPY
2006-01-05,Adj Close,89.53852844238281,SPY
2006-01-06,Adj Close,90.28362274169922,SPY
2006-01-09,Adj Close,90.5156021118164,SPY
2006-01-10,Adj Close,90.60698699951172,SPY
2006-01-11,Adj Close,90.89515686035156,SPY
2006-01-12,Adj Close,90.5366439819336,SPY
2006-01-13,Adj Close,90.45232391357422,SPY
2006-01-17,Adj Close,90.2063217163086,SPY
2006-01-18,Adj Close,89.8478012084961,SPY
2006-01-19,Adj Close,90.19226837158203,SPY
2006-01-20,Adj Close,88.54739379882812,SPY
2006-01-23,Adj Close,88.86370086669922,SPY
2006-01-24,Adj Close,88.9551010131836,SPY
2006-01-25,Adj Close,89.03238677978516,SPY
2006-01-26,Adj Close,89.52446746826172,SPY
2006-01-27,Adj Close,90.35391235351562,SPY
2006-01-30,Adj Close,90.28362274169922,SPY
2006-01-31,Adj Close,89.62286376953125,SPY
2006-02-01,Adj Close,90.24846649169922,SPY
2006-02-02,Adj Close,89.20111083984375,SPY
2006-02-03,Adj Close,88.75823974609375,SPY
2006-02-06,Adj Close,88.990234375,SPY
2006-02-07,Adj Close,88.2030029296875,SPY
2006-02-08,Adj Close,89.0042724609375,SPY
2006-02-09,Adj Close,88.85671997070312,SPY
2006-02-10,Adj Close,89.01836395263672,SPY
2006-02-13,Adj Close,88.85671997070312,SPY
2006-02-14,Adj Close,89.798583984375,SPY
2006-02-15,Adj Close,90.11492156982422,SPY
2006-02-16,Adj Close,90.78972625732422,SPY
2006-02-17,Adj Close,90.54370880126953,SPY
2006-02-21,Adj Close,90.31877899169922,SPY
2006-02-22,Adj Close,90.86703491210938,SPY
2006-02-23,Adj Close,90.73350524902344,SPY
2006-02-24,Adj Close,90.96546936035156,SPY
2006-02-27,Adj Close,91.00059509277344,SPY
2006-02-28,Adj Close,90.1359634399414,SPY
2006-03-01,Adj Close,90.93731689453125,SPY
2006-03-02,Adj Close,90.93033599853516,SPY
2006-03-03,Adj Close,90.50856018066406,SPY
2006-03-06,Adj Close,90.09384155273438,SPY
2006-03-07,Adj Close,89.95325469970703,SPY
2006-03-08,Adj Close,90.14302062988281,SPY
2006-03-09,Adj Close,89.53852844238281,SPY
2006-03-10,Adj Close,90.38905334472656,SPY
2006-03-13,Adj Close,90.5577621459961,SPY
2006-03-14,Adj Close,91.50672149658203,SPY
2006-03-15,Adj Close,91.91438293457031,SPY
2006-03-16,Adj Close,92.10418701171875,SPY
2006-03-17,Adj Close,92.18111419677734,SPY
2006-03-20,Adj Close,92.03292083740234,SPY
2006-03-21,Adj Close,91.45418548583984,SPY
2006-03-22,Adj Close,92.01170349121094,SPY
2006-03-23,Adj Close,91.82120513916016,SPY
2006-03-24,Adj Close,91.89179229736328,SPY
2006-03-27,Adj Close,91.7576904296875,SPY
2006-03-28,Adj Close,91.19314575195312,SPY
2006-03-29,Adj Close,91.76473999023438,SPY
2006-03-30,Adj Close,91.60242462158203,SPY
2006-03-31,Adj Close,91.62362670898438,SPY
2006-04-03,Adj Close,91.55300903320312,SPY
2006-04-04,Adj Close,92.1387939453125,SPY
2006-04-05,Adj Close,92.45633697509766,SPY
2006-04-06,Adj Close,92.35755157470703,SPY
2006-04-07,Adj Close,91.4189224243164,SPY
2006-04-10,Adj Close,91.56008911132812,SPY
2006-04-11,Adj Close,90.78378295898438,SPY
2006-04-12,Adj Close,90.95313262939453,SPY
2006-04-13,Adj Close,90.83319854736328,SPY
2006-04-17,Adj Close,90.79788970947266,SPY
2006-04-18,Adj Close,92.23757934570312,SPY
2006-04-19,Adj Close,92.41399383544922,SPY
2006-04-20,Adj Close,92.54106903076172,SPY
2006-04-21,Adj Close,92.55514526367188,SPY
2006-04-24,Adj Close,92.3857650756836,SPY
2006-04-25,Adj Close,92.00467681884766,SPY
2006-04-26,Adj Close,92.02584075927734,SPY
2006-04-27,Adj Close,92.470458984375,SPY
2006-04-28,Adj Close,92.78099060058594,SPY
2006-05-01,Adj Close,92.02584075927734,SPY
2006-05-02,Adj Close,92.71746063232422,SPY
2006-05-03,Adj Close,92.37165832519531,SPY
2006-05-04,Adj Close,92.703369140625,SPY
2006-05-05,Adj Close,93.52198791503906,SPY
2006-05-08,Adj Close,93.40907287597656,SPY
2006-05-09,Adj Close,93.592529296875,SPY
2006-05-10,Adj Close,93.54315185546875,SPY
2006-05-11,Adj Close,92.41399383544922,SPY
2006-05-12,Adj Close,91.20722961425781,SPY
